"geographicaream49","country","region","measureditemcpc","crop","timepointyears","loss_per_clean","percentage_loss_of_quantity","loss_quantity","loss_qualitiative","loss_monetary","activity","fsc_location1","periodofstorage","treatment","causeofloss","samplesize","units","method_datacollection","tag_datacollection","reference","url"
"356","India","","01802","Sugar cane",2006,0.86,"0.86","","","","Collection","Farm","","","","","","","-","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India"
"356","India","","01802","Sugar cane",2006,1.16,"1.16","","","","Processing","Storage","","","","","","","-","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India"
"356","India","","01802","Sugar cane",2006,2.78,"2.78","","","","Harvesting","Harvest","","","","","","","-","ICAR - S.K. Nanda, P.K. Vishwakarma","https://www.researchgate.net/publication/280780214_Harvest_and_post_harvest_losses_of_major_crops_and_livestock_produce_in_India"
"356","India","","01651","Pepper (Piper spp.), raw",2005,11.9,"6.7-17.1","","","","",,"","","","","","Sampling","Secondary Sources cited in Documents","Sharma et al, 2005","http://ucanr.edu/datastoreFiles/234-1847.pdf"
"364","Iran (Islamic Republic of)","","01371","Almonds, in shell",2001,1,"1%","","","","Harvesting","Harvest","","","","","","","Secondary Sources cited in Documents","Asian Productivity Organization and Food and Agriculture Organization of the United Nations",""
"364","Iran (Islamic Republic of)","","01371","Almonds, in shell",2001,1,"1%","","","","Transportation","Transport","","","","","","","Secondary Sources cited in Documents","Asian Productivity Organization and Food and Agriculture Organization of the United Nations",""
"364","Iran (Islamic Republic of)","","01371","Almonds, in shell",2001,3,"3%","","","","Storage and Sorting","Storage","","","","","","","Secondary Sources cited in Documents","Asian Productivity Organization and Food and Agriculture Organization of the United Nations",""
"364","Iran (Islamic Republic of)","","01371","Almonds, in shell",2001,1,"1%","","","","Wholesale","Distribution","","","","","","","Secondary Sources cited in Documents","Asian Productivity Organization and Food and Agriculture Organization of the United Nations",""
"364","Iran (Islamic Republic of)","","01371","Almonds, in shell",2001,1,"1%","","","","Retail","Retail","","","","","","","Secondary Sources cited in Documents","Asian Productivity Organization and Food and Agriculture Organization of the United Nations",""
"364","Iran (Islamic Republic of)","","01371","Almonds, in shell",2001,1,"1","","","","","Wholesale","","","Improper Harvesting And Transportation Methods, Unsuitable Storage Of Products After Harvest, Poo...","","","","Expert Opinion","Baghkhandan; Ministry of Agriculture, unpublished data7","http://www.apo-tokyo.org/00e-books/AG-18_PostHarvest/AG-18_PostHarvest.pdf"
"364","Iran (Islamic Republic of)","","01371","Almonds, in shell",2001,1,"1","","","","","Transport","","","Improper Harvesting And Transportation Methods, Unsuitable Storage Of Products After Harvest, Poo...","","","","Expert Opinion","Baghkhandan; Ministry of Agriculture, unpublished data7","http://www.apo-tokyo.org/00e-books/AG-18_PostHarvest/AG-18_PostHarvest.pdf"
"364","Iran (Islamic Republic of)","","01371","Almonds, in shell",2001,1,"1","","","","","Retail","","","Improper Harvesting And Transportation Methods, Unsuitable Storage Of Products After Harvest, Poo...","","","","Expert Opinion","Baghkhandan; Ministry of Agriculture, unpublished data7","http://www.apo-tokyo.org/00e-books/AG-18_PostHarvest/AG-18_PostHarvest.pdf"
"364","Iran (Islamic Republic of)","","01371","Almonds, in shell",2001,1,"1","","","","","Harvest","","","Improper Harvesting And Transportation Methods, Unsuitable Storage Of Products After Harvest, Poo...","","","","Expert Opinion","Baghkhandan; Ministry of Agriculture, unpublished data7","http://www.apo-tokyo.org/00e-books/AG-18_PostHarvest/AG-18_PostHarvest.pdf"
"364","Iran (Islamic Republic of)","","01371","Almonds, in shell",2001,3,"2.0-4","","","","","Processing","","","Improper Harvesting And Transportation Methods, Unsuitable Storage Of Products After Harvest, Poo...","","","","Expert Opinion","Baghkhandan; Ministry of Agriculture, unpublished data7","http://www.apo-tokyo.org/00e-books/AG-18_PostHarvest/AG-18_PostHarvest.pdf"
"364","Iran (Islamic Republic of)","","01375","Pistachios, in shell",2001,1,"1%","","","","Harvesting","Harvest","","","","","","","Secondary Sources cited in Documents","Asian Productivity Organization and Food and Agriculture Organization of the United Nations",""
"364","Iran (Islamic Republic of)","","01375","Pistachios, in shell",2001,1,"1%","","","","Transportation","Transport","","","","","","","Secondary Sources cited in Documents","Asian Productivity Organization and Food and Agriculture Organization of the United Nations",""
"364","Iran (Islamic Republic of)","","01375","Pistachios, in shell",2001,4.5,"3 - 6%","","","","Storage and Sorting","Storage","","","","","","","Secondary Sources cited in Documents","Asian Productivity Organization and Food and Agriculture Organization of the United Nations",""
"364","Iran (Islamic Republic of)","","01375","Pistachios, in shell",2001,1,"1%","","","","Wholesale","Distribution","","","","","","","Secondary Sources cited in Documents","Asian Productivity Organization and Food and Agriculture Organization of the United Nations",""
"364","Iran (Islamic Republic of)","","01375","Pistachios, in shell",2001,1,"1%","","","","Retail","Retail","","","","","","","Secondary Sources cited in Documents","Asian Productivity Organization and Food and Agriculture Organization of the United Nations",""
"364","Iran (Islamic Republic of)","","01375","Pistachios, in shell",2001,1,"1","","","","","Transport","","","Improper Harvesting And Transportation Methods, Unsuitable Storage Of Products After Harvest, Poo...","","","","Expert Opinion","Baghkhandan; Ministry of Agriculture, unpublished data7","http://www.apo-tokyo.org/00e-books/AG-18_PostHarvest/AG-18_PostHarvest.pdf"
"364","Iran (Islamic Republic of)","","01375","Pistachios, in shell",2001,1,"1","","","","","Wholesale","","","Improper Harvesting And Transportation Methods, Unsuitable Storage Of Products After Harvest, Poo...","","","","Expert Opinion","Baghkhandan; Ministry of Agriculture, unpublished data7","http://www.apo-tokyo.org/00e-books/AG-18_PostHarvest/AG-18_PostHarvest.pdf"
"364","Iran (Islamic Republic of)","","01375","Pistachios, in shell",2001,1,"1","","","","","Farm","","","Improper Harvesting And Transportation Methods, Unsuitable Storage Of Products After Harvest, Poo...","","","","Expert Opinion","Baghkhandan; Ministry of Agriculture, unpublished data7","http://www.apo-tokyo.org/00e-books/AG-18_PostHarvest/AG-18_PostHarvest.pdf"
"364","Iran (Islamic Republic of)","","01375","Pistachios, in shell",2001,1,"1","","","","","Retail","","","Improper Harvesting And Transportation Methods, Unsuitable Storage Of Products After Harvest, Poo...","","","","Expert Opinion","Baghkhandan; Ministry of Agriculture, unpublished data7","http://www.apo-tokyo.org/00e-books/AG-18_PostHarvest/AG-18_PostHarvest.pdf"
"364","Iran (Islamic Republic of)","","01375","Pistachios, in shell",2001,4.5,"3.0-6","","","","","Processing","","","Improper Harvesting And Transportation Methods, Unsuitable Storage Of Products After Harvest, Poo...","","","","Expert Opinion","Baghkhandan; Ministry of Agriculture, unpublished data7","http://www.apo-tokyo.org/00e-books/AG-18_PostHarvest/AG-18_PostHarvest.pdf"
"364","Iran (Islamic Republic of)","","01376","Walnuts, in shell",2001,2,"2%","","","","Harvesting","Harvest","","","","","","","Secondary Sources cited in Documents","Asian Productivity Organization and Food and Agriculture Organization of the United Nations",""
"364","Iran (Islamic Republic of)","","01376","Walnuts, in shell",2001,1,"1%","","","","Transportation","Transport","","","","","","","Secondary Sources cited in Documents","Asian Productivity Organization and Food and Agriculture Organization of the United Nations",""
"364","Iran (Islamic Republic of)","","01376","Walnuts, in shell",2001,10.5,"4 - 17%","","","","Storage and Sorting","Storage","","","","","","","Secondary Sources cited in Documents","Asian Productivity Organization and Food and Agriculture Organization of the United Nations",""
"364","Iran (Islamic Republic of)","","01376","Walnuts, in shell",2001,1,"1%","","","","Wholesale","Distribution","","","","","","","Secondary Sources cited in Documents","Asian Productivity Organization and Food and Agriculture Organization of the United Nations",""
"364","Iran (Islamic Republic of)","","01376","Walnuts, in shell",2001,1,"1%","","","","Retail","Retail","","","","","","","Secondary Sources cited in Documents","Asian Productivity Organization and Food and Agriculture Organization of the United Nations",""
"364","Iran (Islamic Republic of)","","01376","Walnuts, in shell",2001,1,"1","","","","","Retail","","","Improper Harvesting And Transportation Methods, Unsuitable Storage Of Products After Harvest, Poo...","","","","Expert Opinion","Baghkhandan; Ministry of Agriculture, unpublished data7","http://www.apo-tokyo.org/00e-books/AG-18_PostHarvest/AG-18_PostHarvest.pdf"
"364","Iran (Islamic Republic of)","","01376","Walnuts, in shell",2001,1,"1","","","","","Transport","","","Improper Harvesting And Transportation Methods, Unsuitable Storage Of Products After Harvest, Poo...","","","","Expert Opinion","Baghkhandan; Ministry of Agriculture, unpublished data7","http://www.apo-tokyo.org/00e-books/AG-18_PostHarvest/AG-18_PostHarvest.pdf"
"364","Iran (Islamic Republic of)","","01376","Walnuts, in shell",2001,1,"1","","","","","Wholesale","","","Improper Harvesting And Transportation Methods, Unsuitable Storage Of Products After Harvest, Poo...","","","","Expert Opinion","Baghkhandan; Ministry of Agriculture, unpublished data7","http://www.apo-tokyo.org/00e-books/AG-18_PostHarvest/AG-18_PostHarvest.pdf"
"364","Iran (Islamic Republic of)","","01376","Walnuts, in shell",2001,2,"2","","","","","Farm","","","Improper Harvesting And Transportation Methods, Unsuitable Storage Of Products After Harvest, Poo...","","","","Expert Opinion","Baghkhandan; Ministry of Agriculture, unpublished data7","http://www.apo-tokyo.org/00e-books/AG-18_PostHarvest/AG-18_PostHarvest.pdf"
"364","Iran (Islamic Republic of)","","01376","Walnuts, in shell",2001,5.5,"4.0-7","","","","","Processing","","","Improper Harvesting And Transportation Methods, Unsuitable Storage Of Products After Harvest, Poo...","","","","Expert Opinion","Baghkhandan; Ministry of Agriculture, unpublished data7","http://www.apo-tokyo.org/00e-books/AG-18_PostHarvest/AG-18_PostHarvest.pdf"
"400","Jordan","","01651","Pepper (Piper spp.), raw",2002,23,"23","","","","",,"","","","","","Sampling","Secondary Sources cited in Documents","El-Assi 2002","http://ucanr.edu/datastoreFiles/234-1847.pdf; http://ucce.ucdavis.edu/files/datastore/234-1848.pdf"
"418","Lao People's Democratic Republic","","01652","Chillies and peppers, dry (Capsicum spp. and Pimenta spp.), raw",2008,10.7,"10.7","","","","",,"","","","","","","-","Weinberger et al 2008","http://ucce.ucdavis.edu/files/datastore/234-1479.pdf"
"418","Lao People's Democratic Republic","","01652","Chillies and peppers, dry (Capsicum spp. and Pimenta spp.), raw",2008,10.7,"10.7","","","","",,"","","","","","","-","Weinberger et al 2008","http://ucce.ucdavis.edu/files/datastore/234-1479.pdf"
"484","Mexico","","01651","Pepper (Piper spp.), raw",2013,45.46,"45.46","51793","","","","WholeSupplyChain","","","","","","Expert Opinon","Rapid Assessment","Cruzada Nacional Contra el Hambre - Grupo Tecnico de las Perdidas y Mermas de Alimentos: Estudio de Linea Base de 2013",""
"484","Mexico","","01652","Chillies and peppers, dry (Capsicum spp. and Pimenta spp.), raw",2013,44.14,"44.14","412057","","","","WholeSupplyChain","","","","","","Expert Opinon","Rapid Assessment","Cruzada Nacional Contra el Hambre - Grupo Tecnico de las Perdidas y Mermas de Alimentos: Estudio de Linea Base de 2013",""
"524","Nepal","Kapurkot, Salyan, Nepal to Azadpur market, New Delhi, India","01652","Chillies and peppers, dry (Capsicum spp. and Pimenta spp.), raw",2000,5.88,"5.88","","","","","Export","","","","","","","-","MDD 1999/ 2000","http://www.apo-tokyo.org/00e-books/AG-18_PostHarvest/AG-18_PostHarvest.pdf"
"524","Nepal","Kapurkot, Shalyan, Nepal to Sitapur market Lucknow, India","01652","Chillies and peppers, dry (Capsicum spp. and Pimenta spp.), raw",2000,5,"5","","","","","Export","","","","","","","-","MDD 1999/ 2000","http://www.apo-tokyo.org/00e-books/AG-18_PostHarvest/AG-18_PostHarvest.pdf"
"524","Nepal","Kapurkot, Salyan, Nepal to Azadpur market, New Delhi, India","01652","Chillies and peppers, dry (Capsicum spp. and Pimenta spp.), raw",2000,5.88,"5.88","","","","","Export","","","","","","","-","MDD 1999/ 2000","http://www.apo-tokyo.org/00e-books/AG-18_PostHarvest/AG-18_PostHarvest.pdf"
"524","Nepal","Kapurkot, Shalyan, Nepal to Sitapur market Lucknow, India","01652","Chillies and peppers, dry (Capsicum spp. and Pimenta spp.), raw",2000,5,"5","","","","","Export","","","","","","","-","MDD 1999/ 2000","http://www.apo-tokyo.org/00e-books/AG-18_PostHarvest/AG-18_PostHarvest.pdf"
"566","Nigeria","","01651","Pepper (Piper spp.), raw",2010,12,"12","","","","","Farm","","","","30","","Sample Survey","Survey","Olayemi F. F., Adegbola J. A., Bamishaiye E. I. and Daura A. M","http://www.measurepostharvestlosses.com/sites/default/files/survtomatoeph.pdf"
"566","Nigeria","","01651","Pepper (Piper spp.), raw",2010,15,"15","","","","","Transport","","","","30","","Sample Survey","Survey","Olayemi F. F., Adegbola J. A., Bamishaiye E. I. and Daura A. M","http://www.measurepostharvestlosses.com/sites/default/files/survtomatoeph.pdf"
"566","Nigeria","","01651","Pepper (Piper spp.), raw",2010,12,"12","","","","","Farm","","","","30","","Sample Survey","-","Olayemi F. F., Adegbola J. A., Bamishaiye E. I. and Daura A. M","http://www.measurepostharvestlosses.com/sites/default/files/survtomatoeph.pdf"
"566","Nigeria","","01651","Pepper (Piper spp.), raw",2010,15,"15","","","","","Transport","","","","30","","Sample Survey","-","Olayemi F. F., Adegbola J. A., Bamishaiye E. I. and Daura A. M","http://www.measurepostharvestlosses.com/sites/default/files/survtomatoeph.pdf"
"566","Nigeria","","01651","Pepper (Piper spp.), raw",2010,8,"8","","","","","Farm","","","","30","","Sample Survey","Survey","Olayemi F. F., Adegbola J. A., Bamishaiye E. I. and Daura A. M","http://www.measurepostharvestlosses.com/sites/default/files/survtomatoeph.pdf"
"566","Nigeria","","01651","Pepper (Piper spp.), raw",2010,10,"10","","","","","Transport","","","","30","","Sample Survey","Survey","Olayemi F. F., Adegbola J. A., Bamishaiye E. I. and Daura A. M","http://www.measurepostharvestlosses.com/sites/default/files/survtomatoeph.pdf"
"566","Nigeria","","01651","Pepper (Piper spp.), raw",2010,8,"8","","","","","Farm","","","","30","","Sample Survey","-","Olayemi F. F., Adegbola J. A., Bamishaiye E. I. and Daura A. M","http://www.measurepostharvestlosses.com/sites/default/files/survtomatoeph.pdf"
"566","Nigeria","","01651","Pepper (Piper spp.), raw",2010,10,"10","","","","","Transport","","","","30","","Sample Survey","-","Olayemi F. F., Adegbola J. A., Bamishaiye E. I. and Daura A. M","http://www.measurepostharvestlosses.com/sites/default/files/survtomatoeph.pdf"
"586","Pakistan","Northern region","01371","Almonds, in shell",2003,6.1,"6.10%","","","","distribution; harvesting; transport; shelling; storage; threshing; cleaning; collection; harvest; drying; field; threshing/shelling","WholeSupplyChain","","","","","","","Secondary Sources cited in Documents","Asian Productivity Organization and Food and Agriculture Organization of the United Nations",""
"586","Pakistan","Northern region","01376","Walnuts, in shell",2003,6.7,"6.7%","","","","distribution; harvesting; transport; shelling; storage; threshing; cleaning; collection; harvest; drying; field; threshing/shelling","WholeSupplyChain","","","","","","","Secondary Sources cited in Documents","Asian Productivity Organization and Food and Agriculture Organization of the United Nations",""
"586","Pakistan","Northern Areas","01371","Almonds, in shell",2001,6.1,"6.1","121000","","","","WholeSupplyChain","","","Levels of postharvest losses in fruits owing to improper harvesting, handling, grading, packing, ...","","","","-","Study on Crop Production and Marketing in Northern Areas Development of Agriculture, Northern Areas","http://www.apo-tokyo.org/00e-books/AG-18_PostHarvest/AG-18_PostHarvest.pdf"
"604","Peru","","01610","Coffee, green",2006,1.16,"1.156754936","","","","","SWS_Total","","","","","","Peru Coffee, Green Food (Mt) 2006 Current Value: Value","FAO Sources","FAO Sources",""
"604","Peru","","01610","Coffee, green",2006,1.87,"1.874235846","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1997-2007","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01610","Coffee, green",2004,1.94,"1.937376592","","","","","SWS_Total","","","","","","Hoja De Balance 1997-2006","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01610","Coffee, green",2003,2,"1.997066178","","","","","SWS_Total","","","","","","Hoja De Balance 1997-2006","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01610","Coffee, green",2002,2,"1.999812004","","","","","SWS_Total","","","","","","Hoja De Balance 1997-2006","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01610","Coffee, green",2001,1.93,"1.928329732","","","","","SWS_Total","","","","","","Hoja De Balance 1997-2006","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01610","Coffee, green",2000,1.95,"1.947289605","","","","","SWS_Total","","","","","","Hoja De Balance 1997-2006","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01610","Coffee, green",1999,2,"2.000059828","","","","","SWS_Total","","","","","","Hoja De Balance 1997-2006","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.",1998,47.28,"47.27822581","","","","","SWS_Total","","","","","","Min.Agr.1997/98 Fbs","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01610","Coffee, green",1998,0.05,"0.051118034","","","","","SWS_Total","","","","","","Min.Agr.1997/98 Fbs","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01610","Coffee, green",1998,2,"1.999820396","","","","","SWS_Total","","","","","","Hoja De Balance 1997-2006","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01373","Chestnuts, in shell",1997,5.31,"5.314009662","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1980-1997","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.",1997,47.7,"47.69775679","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1980-1997","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01610","Coffee, green",1997,2,"2.000060017","","","","","SWS_Total","","","","","","Hoja De Balance 1997-2006","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01652","Chillies and peppers, dry (Capsicum spp. and Pimenta spp.), raw",1997,20.43,"20.43093854","","","","","SWS_Total","","","","","","Min.Agr.1997/98 Fbs","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01373","Chestnuts, in shell",1996,5,"4.995458674","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1980-1997","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01377","Brazil nuts, in shell",1996,48.95,"48.95209581","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1980-1997","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.",1996,47.82,"47.82110092","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1980-1997","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01610","Coffee, green",1996,0.1,"0.104205783","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1980-1997","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01652","Chillies and peppers, dry (Capsicum spp. and Pimenta spp.), raw",1996,14.27,"14.27364072","","","","","SWS_Total","","","","","","Min.Agr.1997/98 Fbs","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01373","Chestnuts, in shell",1995,4.92,"4.920993228","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1980-1997","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01377","Brazil nuts, in shell",1995,48.98,"48.97713598","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1980-1997","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.",1995,47.78,"47.77651083","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1980-1997","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01610","Coffee, green",1995,0.44,"0.435380622","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1980-1997","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01652","Chillies and peppers, dry (Capsicum spp. and Pimenta spp.), raw",1995,19,"18.99758454","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1980-1997","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01373","Chestnuts, in shell",1994,4.89,"4.888352444","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1980-1997","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01377","Brazil nuts, in shell",1994,48.98,"48.98360656","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1980-1997","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.",1994,47.71,"47.71341463","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1980-1997","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01610","Coffee, green",1994,0.61,"0.610904314","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1980-1997","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01652","Chillies and peppers, dry (Capsicum spp. and Pimenta spp.), raw",1994,19,"19.000757","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1980-1997","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01373","Chestnuts, in shell",1993,4.54,"4.538341158","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1980-1997","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01377","Brazil nuts, in shell",1993,48.99,"48.988622","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1980-1997","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.",1993,47.63,"47.6284585","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1980-1997","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01610","Coffee, green",1993,0.91,"0.913519386","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1980-1997","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01652","Chillies and peppers, dry (Capsicum spp. and Pimenta spp.), raw",1993,19,"19.00300191","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1980-1997","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01373","Chestnuts, in shell",1992,5.03,"5.025996534","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1980-1997","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01377","Brazil nuts, in shell",1992,49.04,"49.04092072","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1980-1997","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.",1992,47.7,"47.702407","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1980-1997","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01610","Coffee, green",1992,0.4,"0.403379604","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1980-1997","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01652","Chillies and peppers, dry (Capsicum spp. and Pimenta spp.), raw",1992,19,"19.00155467","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1980-1997","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01373","Chestnuts, in shell",1991,4.97,"4.973474801","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1980-1997","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01377","Brazil nuts, in shell",1991,49.02,"49.02080783","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1980-1997","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.",1991,47.74,"47.73869347","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1980-1997","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01610","Coffee, green",1991,0.25,"0.254129606","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1980-1997","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01652","Chillies and peppers, dry (Capsicum spp. and Pimenta spp.), raw",1991,19,"19.00185739","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1980-1997","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01373","Chestnuts, in shell",1990,4.99,"4.992798848","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1980-1997","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01377","Brazil nuts, in shell",1990,48.99,"48.99328859","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1980-1997","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.",1990,47.76,"47.75757576","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1980-1997","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01610","Coffee, green",1990,0.31,"0.313031476","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1980-1997","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01652","Chillies and peppers, dry (Capsicum spp. and Pimenta spp.), raw",1990,19,"19.00199601","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1980-1997","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01373","Chestnuts, in shell",1989,5.02,"5.017048222","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1980-1997","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01377","Brazil nuts, in shell",1989,48.98,"48.9821883","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1980-1997","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01379.90","Other nuts (excluding wild edible nuts and groundnuts), in shell, n.e.",1989,47.72,"47.72447724","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1980-1997","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01610","Coffee, green",1989,0.38,"0.375403062","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1980-1997","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01652","Chillies and peppers, dry (Capsicum spp. and Pimenta spp.), raw",1989,19,"19.00358423","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1980-1997","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01373","Chestnuts, in shell",1988,4.98,"4.981084489","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1980-1997","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
"604","Peru","","01377","Brazil nuts, in shell",1988,48.97,"48.97324207","","","","","SWS_Total","","","","","","Hoja De Balance De Alimentos 1980-1997","Food Balance Sheet/Ag. Production Questionnaire","FAO Sources",""
